PMT 9 Efficiency
Run#	1611	1610	1609	1607	1605
HV:	700	725	750	775	800
1	0.412	0.647	0.788	0.748	0.830
3	0.640	0.753	0.743	0.885	0.824
4	0.474	0.849	0.956	0.958	0.955
5	0.686	0.909	0.940	0.965	0.946
6	0.363	0.586	0.833	0.898	0.896
7	0.537	0.712	0.917	0.964	0.929
8	0.764	0.906	0.933	0.964	0.972
9	0.478	0.828	0.976	0.979	0.958
10	0.553	0.810	0.819	0.894	0.889
11	0.460	0.753	0.937	0.942	0.945
12	0.336	0.694	0.851	0.936	0.968
13	0.200	0.308	0.653	0.947	1.000
14	0.038	0.300	0.595	0.906	0.935
15	0.105	0.347	0.571	0.681	0.687
