PMT 10 Efficiency
Run#	1611	1610	1609	1607	1605
HV:	700	725	750	775	800
1	0.621	0.737	0.844	0.923	0.969
2	0.855	0.982	0.983	0.985	0.966
3	0.926	0.990	0.990	0.995	0.972
5	0.870	0.992	0.991	0.988	0.983
6	0.920	0.975	0.996	0.982	0.911
7	0.851	0.988	0.996	0.995	0.955
8	0.905	0.994	0.989	1.000	0.982
9	0.885	0.930	0.960	0.985	0.955
10	0.940	0.956	0.988	0.984	0.951
11	0.838	0.905	0.975	0.992	1.000
12	0.940	0.979	0.992	0.988	0.977
13	0.751	0.984	0.997	0.992	0.988
15	0.668	0.746	0.839	0.938	0.977
16	0.148	0.571	0.716	0.757	0.814
