Comparison of Mean ADCs for PMT11 before and after resistors
            (1559) 	    	  (1566)
Pixel       Mean   Sigma       Mean   Sigma
1           944.3  280.9       791.8  284.0
2           914.3  204.1       743.0  302.2
3           994.9  279.0       753.4  224.5	      
4           841.4  165.8       764.4  174.8
5           1173.4 223.9       880.9  226.4
6           1485.7 505.8       834.5  194.8
7           2510.4 744.3       811.5  200.3
8           2135.8 500.4       794.6  160.6
9           936.9  187.3       823.4  168.6
11          860.9  175.8       816.8  163.0
13          1226.8 252.6       828.7  183.1
14          1268.6 345.2       801.2  203.0
15          977.4  190.3       789.3  175.7
16          909.1  215.3       774.9  252.2
